台灣中油,2023/12/4,29.5,31,33,27
台灣中油,2023/11/27,29.5,31,33,27.1
台灣中油,2023/11/20,29.5,31,33,27.1
台灣中油,2023/11/13,29.6,31.1,33.1,27.1
台灣中油,2023/11/6,29.7,31.2,33.2,27.2
台灣中油,2023/10/30,29.7,31.2,33.2,27.3
台灣中油,2023/10/23,29.9,31.4,33.4,27.5
台灣中油,2023/10/16,30.2,31.7,33.7,27.8
台灣中油,2023/10/9,30.7,32.2,34.2,28.3
台灣中油,2023/10/2,30.8,32.3,34.3,28.4
台灣中油,2023/9/25,31.1,32.6,34.6,28.6
台灣中油,2023/9/18,31.4,32.9,34.9,29
台灣中油,2023/9/11,31.6,33.1,35.1,29.1
台灣中油,2023/9/4,31.2,32.7,34.7,29.3
台灣中油,2023/8/28,31.1,32.6,34.6,29.2
台灣中油,2023/8/21,31.2,32.7,34.7,28.8
台灣中油,2023/8/14,31.1,32.6,34.6,28.7
台灣中油,2023/8/7,30.5,32,34,28.2
台灣中油,2023/7/31,30.3,31.8,33.8,28
台灣中油,2023/7/24,29.8,31.3,33.3,28.1
台灣中油,2023/7/17,29.5,31,33,27.7
台灣中油,2023/7/10,29.1,30.6,32.6,27.3
台灣中油,2023/7/3,28.8,30.3,32.3,27.1
台灣中油,2023/6/26,28.9,30.4,32.4,26.9
台灣中油,2023/6/19,28.5,30,32,27.2
台灣中油,2023/6/12,28.8,30.3,32.3,27
台灣中油,2023/6/5,28.5,30,32,27
台灣中油,2023/5/29,28.9,30.4,32.4,27.1
台灣中油,2023/5/22,28.6,30.1,32.1,27.4
台灣中油,2023/5/15,28.8,30.3,32.3,27.6
台灣中油,2023/5/8,28.6,30.1,32.1,27.3
台灣中油,2023/5/1,29.6,31.1,33.1,27.5
台灣中油,2023/4/24,29.6,31.1,33.1,27.4
台灣中油,2023/4/17,29.8,31.3,33.3,27.6
台灣中油,2023/4/10,29.5,31,33,27.8
台灣中油,2023/4/3,28.9,30.4,32.4,27.7
台灣中油,2023/3/27,28.4,29.9,31.9,27.1
台灣中油,2023/3/20,28.9,30.4,32.4,27.6
台灣中油,2023/3/13,29.2,30.7,32.7,27.1
台灣中油,2023/3/6,28.9,30.4,32.4,27.1
台灣中油,2023/2/27,29,30.5,32.5,27.3
台灣中油,2023/2/20,29.1,30.6,32.6,27.4
台灣中油,2023/2/13,29.2,30.7,32.7,27.5
台灣中油,2023/2/6,29.5,31,33,27.9
台灣中油,2023/1/30,29.6,31.1,33.1,28.2
台灣中油,2023/1/23,29.1,30.6,32.6,27.8
台灣中油,2023/1/16,29.1,30.6,32.6,27.8
台灣中油,2023/1/9,29.1,30.6,32.6,27.8
台灣中油,2023/1/2,29.5,31,33,27.8
台灣中油,2022/12/26,29.1,30.6,32.6,27.9
台灣中油,2022/12/19,29,30.5,32.5,27.3
台灣中油,2022/12/12,28.9,30.4,32.4,27.3
台灣中油,2022/12/5,29.3,30.8,32.8,27.1
台灣中油,2022/11/28,29.1,30.6,32.6,26.9
台灣中油,2022/11/21,29.2,30.7,32.7,27
台灣中油,2022/11/14,29,30.5,32.5,26.8
台灣中油,2022/11/7,29.1,30.6,32.6,26.8
台灣中油,2022/10/31,29.1,30.6,32.6,26.9
台灣中油,2022/10/24,28.8,30.3,32.3,26.6
台灣中油,2022/10/17,28.9,30.4,32.4,26.7
台灣中油,2022/10/10,29.2,30.7,32.7,26.9
台灣中油,2022/10/3,29.3,30.8,32.8,27.1
台灣中油,2022/9/26,29.2,30.7,32.7,26.9
台灣中油,2022/9/19,29.2,30.7,32.7,26.9
台灣中油,2022/9/12,29,30.5,32.5,26.8
台灣中油,2022/9/5,29.1,30.6,32.6,26.8
台灣中油,2022/8/29,29.2,30.7,32.7,27
台灣中油,2022/8/22,29.5,31,33,27.4
台灣中油,2022/8/15,29.6,31.1,33.1,27.4
台灣中油,2022/8/8,29.8,31.3,33.3,27.6
台灣中油,2022/8/1,29.5,31,33,27.3
台灣中油,2022/7/25,29.3,30.8,32.8,27.1
台灣中油,2022/7/18,29.5,31,33,27.2
台灣中油,2022/7/11,29.8,31.3,33.3,27.6
台灣中油,2022/7/4,30,31.5,33.5,27.8
台灣中油,2022/6/27,30,31.5,33.5,27.7
台灣中油,2022/6/20,29.6,31.1,33.1,27.4
台灣中油,2022/6/13,29.5,31,33,27.3
台灣中油,2022/6/6,29.5,31,33,27.3
台灣中油,2022/5/30,30.1,31.6,33.6,27.9
台灣中油,2022/5/23,30.2,31.7,33.7,28
台灣中油,2022/5/16,30.2,31.7,33.7,28
台灣中油,2022/5/9,30.3,31.8,33.8,28.1
台灣中油,2022/5/2,30.4,31.9,33.9,28.2
台灣中油,2022/4/25,30.5,32,34,28.3
台灣中油,2022/4/18,30.8,32.3,34.3,28.6
台灣中油,2022/4/11,31,32.5,34.5,28.9
台灣中油,2022/4/4,31,32.5,34.5,28.8
台灣中油,2022/3/28,31.2,32.7,34.7,29.1
台灣中油,2022/3/21,31.5,33,35,29.4
台灣中油,2022/3/14,31.6,33.1,35.1,29.4
台灣中油,2022/3/7,31.3,32.8,34.8,29.1
台灣中油,2022/2/28,30.7,32.2,34.2,28.5
台灣中油,2022/2/21,30.2,31.7,33.7,28.1
台灣中油,2022/2/14,29.9,31.4,33.4,27.5
台灣中油,2022/2/7,28.7,30.2,32.2,26
台灣中油,2022/1/31,29.8,31.3,33.3,26.5
台灣中油,2022/1/24,29.8,31.3,33.3,26.5
台灣中油,2022/1/17,29.2,30.7,32.7,26.3
台灣中油,2022/1/10,28.6,30.1,32.1,26.3
台灣中油,2022/1/3,28.4,29.9,31.9,26.4
台灣中油,2021/12/27,27.5,29,31,25.5
台灣中油,2021/12/20,27.7,29.2,31.2,25.7
台灣中油,2021/12/13,27.6,29.1,31.1,25.6
台灣中油,2021/12/6,27.3,28.8,30.8,25.3
台灣中油,2021/12/1,28.5,30,32,26.6
台灣中油,2021/11/29,29.6,31.1,33.1,27.7
台灣中油,2021/11/22,29.8,31.3,33.3,28
台灣中油,2021/11/15,30.1,31.6,33.6,28.2
台灣中油,2021/11/8,30,31.5,33.5,28.1
台灣中油,2021/11/1,30.2,31.7,33.7,28
台灣中油,2021/10/25,30.1,31.6,33.6,27.3
台灣中油,2021/10/18,29.5,31,33,26.6
台灣中油,2021/10/11,28.7,30.2,32.2,25.7
台灣中油,2021/10/4,28.3,29.8,31.8,25.4
台灣中油,2021/9/20,28.2,29.7,31.7,25.3
台灣中油,2021/9/13,28.1,29.6,31.6,25.4
台灣中油,2021/9/6,28.2,29.7,31.7,25.5
台灣中油,2021/8/30,28,29.5,31.5,25.6
台灣中油,2021/8/23,27.6,29.1,31.1,25.5
台灣中油,2021/8/16,28,29.5,31.5,25.8
台灣中油,2021/8/9,28.3,29.8,31.8,26
台灣中油,2021/8/2,28.7,30.2,32.2,25.8
台灣中油,2021/7/26,28.4,29.9,31.9,25.8
台灣中油,2021/7/19,28.6,30.1,32.1,25.7
台灣中油,2021/7/12,28.5,30,32,25.6
台灣中油,2021/7/5,28.2,29.7,31.7,25.4
台灣中油,2021/6/28,27.9,29.4,31.4,25.1
台灣中油,2021/6/21,27.6,29.1,31.1,24.8
台灣中油,2021/6/14,27.5,29,31,24.7
台灣中油,2021/6/7,27.2,28.7,30.7,24.4
台灣中油,2021/5/31,27,28.5,30.5,24.2
台灣中油,2021/5/24,26.8,28.3,30.3,23.9
台灣中油,2021/5/17,26.7,28.2,30.2,23.9
台灣中油,2021/5/10,26.6,28.1,30.1,23.8
台灣中油,2021/4/26,26.8,28.3,30.3,24
台灣中油,2021/4/19,26.9,28.4,30.4,24.2
台灣中油,2021/4/12,26.5,28,30,24.2
台灣中油,2021/4/5,26.8,28.3,30.3,24.1
台灣中油,2021/3/29,26.8,28.3,30.3,24
台灣中油,2021/3/22,26.5,28,30,23.8
台灣中油,2021/3/15,26,27.5,29.5,23.2
台灣中油,2021/3/8,25.7,27.2,29.2,23
台灣中油,2021/3/1,25.6,27.1,29.1,22.9
台灣中油,2021/2/22,25.5,27,29,22.8
台灣中油,2021/2/1,25,26.5,28.5,22.3
台灣中油,2021/1/25,25.1,26.6,28.6,22.4
台灣中油,2021/1/18,25,26.5,28.5,22.4
台灣中油,2021/1/11,24.7,26.2,28.2,22.3
台灣中油,2021/1/4,24.2,25.7,27.7,21.8
台灣中油,2020/12/28,24,25.5,27.5,21.3
台灣中油,2020/12/21,23.3,24.8,26.8,20.7
台灣中油,2020/12/14,22.8,24.3,26.3,20.2
台灣中油,2020/12/7,22.4,23.9,25.9,19.7
台灣中油,2020/11/30,22.1,23.6,25.6,19.4
台灣中油,2020/11/16,21.9,23.4,25.4,19.2
台灣中油,2020/11/9,21.6,23.1,25.1,19
台灣中油,2020/11/2,21.5,23,25,18.9
台灣中油,2020/10/19,22,23.5,25.5,19.3
台灣中油,2020/10/12,22,23.5,25.5,19.2
台灣中油,2020/10/5,22,23.5,25.5,19.3
台灣中油,2020/9/28,22.2,23.7,25.7,19.5
台灣中油,2020/9/21,22.2,23.7,25.7,19.6
台灣中油,2020/9/14,22,23.5,25.5,19.5
台灣中油,2020/8/17,22.5,24,26,19.8
台灣中油,2020/8/10,22.4,23.9,25.9,19.8
台灣中油,2020/8/3,22.4,23.9,25.9,19.7
台灣中油,2020/7/27,22.3,23.8,25.8,19.6
台灣中油,2020/7/20,22.2,23.7,25.7,19.6
台灣中油,2020/7/13,22.3,23.8,25.8,19.6
台灣中油,2020/7/6,22.2,23.7,25.7,19.6
台灣中油,2020/6/29,22,23.5,25.5,19.4
台灣中油,2020/6/22,21.7,23.2,25.2,19.1
台灣中油,2020/6/15,21.4,22.9,24.9,18.8
台灣中油,2020/6/8,20.6,22.1,24.1,18
台灣中油,2020/6/1,19.9,21.4,23.4,17.4
台灣中油,2020/5/25,19.6,21.1,23.1,17.1
台灣中油,2020/5/18,19.1,20.6,22.6,16.3
台灣中油,2020/5/11,18.2,19.7,21.7,15.4
台灣中油,2020/5/4,16.2,17.7,19.7,13.2
台灣中油,2020/4/27,16.1,17.6,19.6,13
台灣中油,2020/4/20,17,18.5,20.5,14
台灣中油,2020/4/13,17.9,19.4,21.4,15
台灣中油,2020/4/6,17.3,18.8,20.8,14.4
台灣中油,2020/3/30,18.2,19.7,21.7,15.4
台灣中油,2020/3/23,19,20.5,22.5,16.2
台灣中油,2020/3/16,20.3,21.8,23.8,17.7
台灣中油,2020/3/9,24.1,25.6,27.6,21.7
台灣中油,2020/3/2,24.7,26.2,28.2,22.4
台灣中油,2020/2/24,25.5,27,29,23.3
台灣中油,2020/2/17,24.9,26.4,28.4,22.6
台灣中油,2020/2/10,24.9,26.4,28.4,22.7
台灣中油,2020/2/3,25.9,27.4,29.4,23.7
台灣中油,2020/1/27,26.8,28.3,30.3,24.7
台灣中油,2020/1/20,27.1,28.6,30.6,25
台灣中油,2020/1/13,27.8,29.3,31.3,25.7
台灣中油,2020/1/6,27.7,29.2,31.2,25.6
